0x32B,子ID:0x0A,8,5.0-5.4,exterior_Light_Request_Command_S,车外灯光请求指令
0x32B,子ID:0x0A,8,5.5-5.6,door_Lock_Request_Command_S,门锁请求指令
0x32B,子ID:0x0A,8,5.7,automatic_Wiper_Shile_Req_Comm_S,自动雨刮屏蔽请求指令
0x32B,子ID:0x0A,8,6.0-6.4,seat_Request_Command_S,座椅请求指令
0x32B,子ID:0x0A,8,6.5-6.7,Air_conditioning_request_command_S,空调请求指令
0x32B,子ID:0x0A,8,7.0-7.3,armrest_Sreen_Status_Request_Command_S,扶手屏状态请求
0x32B,子ID:0x0A,8,7.4-7.7,rear_Panel_Status_Request_Command_S,后排面板状态请求
0x32B,子ID:0x0A,8,8.0-8.3,meter_Request_Command_S,仪表请求指令
0x32B,子ID:0x0A,8,8.4-8.7,HUD_Request_Command_S,HUD请求指令
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x0B,8,2.0-2.7,Left_Front_Win_Target_Pos_Per_S,左前车窗目标位置百分比
0x32B,子ID:0x0B,8,3.0-3.7,Left_Rear_Win_Tar_Pos_Per_S,左后车窗目标位置百分比
0x32B,子ID:0x0B,8,4.0-4.7,Right_Front_Win_Target_Pos_Per_S,右前车窗目标位置百分比
0x32B,子ID:0x0B,8,5.0-5.7,Right_Rear_Win_Tar_Pos_Per_S,右后车窗目标位置百分比
0x32B,子ID:0x0B,8,6.0-6.1,Interior_Atm_Light_Switch_Scene_Mode_S,车内氛围灯开关_情景模式
0x32B,子ID:0x0B,8,6.2-6.3,Main_Interior_Light_Switch_Scenario_Mode_S,室内灯总开关_情景模式
0x32B,子ID:0x0B,8,6.4-6.5,Air_Con_Cycle_Mode_Scenario_Mode_S,空调循环模式_情景模式
0x32B,子ID:0x0B,8,6.6-6.7,Natural_Wind_Situational_Model_S,自然风_情景模式
0x32B,子ID:0x0B,8,7.0-7.3,Front_Row_Air_Volume_Scenario_Mode_S,前排空调风量_情景模式
0x32B,子ID:0x0B,8,7.4-7.7,steering_Wheel_Request_S,方向盘请求指令
0x32B,子ID:0x0B,8,8.0-8.2,Uav_Control_Mode_S,无人机控制模式
0x32B,子ID:0x0B,8,8.3-8.6,Passenger_Seat_Request_S,副驾座椅请求命令
0x32B,子ID:0x0B,8,8.7,Reserved_S,Reserved
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x0C,8,2.0-2.1,towbar_SpreadFold_Button_32B_S,电动拖车钩
0x32B,子ID:0x0C,8,2.2-2.3,towbar_Weigh_32B_S,拖车钩称重
0x32B,子ID:0x0C,8,2.4-2.5,storage_box_control_Command_S,副驾储物盒控制
0x32B,子ID:0x0C,8,2.6-2.7,Reserved_S,Reserved
0x32B,子ID:0x0C,8,3.0-3.4,Left_Second_Row_seat_Req_Cmd_S,二排左座椅请求指令
0x32B,子ID:0x0C,8,3.5-3.7,windows_Electric_sunshade_Command_S,侧窗电动遮阳帘请求指令
0x32B,子ID:0x0C,8,4.0-4.4,Right_Second_Row_seat_Req_Cmd_S,二排右座椅请求指令
0x32B,子ID:0x0C,8,4.5-4.7,Back_Door_Control_Cmd_S,后背门控制
0x32B,子ID:0x0C,8,5.0-5.1,Exterior_rearview_mirror_control_cmd_S,外后视镜控制
0x32B,子ID:0x0C,8,5.2-5.3,Electric_tail_control_cmd_S,电动尾翼控制
0x32B,子ID:0x0C,8,5.4-5.7,Gear_shift_control_cmd_S,档位切换控制
0x32B,子ID:0x0C,8,6.0-6.1,Autohold_control_cmd_S,Autohold控制
0x32B,子ID:0x0C,8,6.2-6.3,Charging_port_control_cmd_S,充电口盖控制
0x32B,子ID:0x0C,8,6.4-6.5,Parking_radar_control_cmd_S,驻车雷达控制
0x32B,子ID:0x0C,8,6.6-6.7,AGS_control_cmd_S,主动进气格栅控制
0x32B,子ID:0x0C,8,7.0-7.2,TV_Up_Down_Request_Command_S,电视升降请求指令
0x32B,子ID:0x0C,8,7.3-7.4,RacingAssistant_RaceState_Set_S,竞速助手比赛状态信号
0x32B,子ID:0x0C,8,7.5-7.7,Driving_mode_control_Command_S,驾驶模式控制
0x32B,子ID:0x0C,8,8.0-8.1,Charging_Port_Lock_S,DM车充电口电锁解闭锁
0x32B,子ID:0x0C,8,8.2-8.3,TCS_Level_OnOff_Command_S,TCS挡位开关命令
0x32B,子ID:0x0C,8,8.4-8.7,TC_Target_Level_S,TC目标挡位
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x0D,8,2.0-2.1,Auto_Light_Sens_Set_S,自动灯光灵敏度设置
0x32B,子ID:0x0D,8,2.2-2.4,Driver_seat_shoulder_adjust_S,主驾座椅肩部支撑调节
0x32B,子ID:0x0D,8,2.5-2.7,Driver_seat_neck_adjust_S,主驾座椅颈部支撑调节
0x32B,子ID:0x0D,8,3.0-3.2,passenger_seat_shoulder_adjust_S,副驾座椅肩部支撑调节
0x32B,子ID:0x0D,8,3.3-3.5,passenger_seat_neck_adjust_S,副驾座椅颈部支撑调节
0x32B,子ID:0x0D,8,3.6-3.7,One_Click_Bed_Making_Mode_S,一键铺床模式
0x32B,子ID:0x0D,8,4.0-4.2,Left_Rear_seat_shoulder_adjust_S,左后驾座椅肩部支撑调节
0x32B,子ID:0x0D,8,4.3-4.5,Left_Rear_seat_neck_adjust_S,左后驾座椅颈部支撑调节
0x32B,子ID:0x0D,8,4.6-4.7,Passenger_Foot_Rest_Board_Signal_S,副驾脚歇板开关信号
0x32B,子ID:0x0D,8,5.0-5.2,Right_Rear_seat_shoulder_adjust_S,右后驾座椅肩部支撑调节
0x32B,子ID:0x0D,8,5.3-5.5,Right_Rear_seat_neck_adjust_S,右后驾座椅颈部支撑调节
0x32B,子ID:0x0D,8,5.6-5.7,RaceMod_Torque_Setup_Onoff_S,前后轴扭矩分配比例开关设置
0x32B,子ID:0x0D,8,6.0-6.1,RaceMod_EnergyRec_Setup_Onoff_S,回馈能力目标等级开关设置
0x32B,子ID:0x0D,8,6.2-6.3,RaceMod_Power_Setup_Onoff_S,驱动力调节开关设置
0x32B,子ID:0x0D,8,6.4-6.7,RaceMod_Power_radio_e_S,驱动力调节设置
0x32B,子ID:0x0D,8,7.0-7.2,RL_Side_Wing_Adjustment_S,后排左侧座椅侧翼调节
0x32B,子ID:0x0D,8,7.3-7.4,LR_Active_Wing_Working_Strength_S,后排左侧座椅主动侧翼工作强度
0x32B,子ID:0x0D,8,7.5-7.7,RR_Side_Wing_Adjustment_S,后排右侧座椅侧翼调节
0x32B,子ID:0x0D,8,8.0-8.1,RR_Active_Wing_Working_Strength_S,后排右侧座椅主动侧翼工作强度
0x32B,子ID:0x0D,8,8.2-8.5,Seate_Mode_Control_Command_S,座椅模式控制命令
0x32B,子ID:0x0D,8,8.6-8.7,Password_Lock_Status_S,密码锁状态
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x0E,8,2.0-2.1,LKC_Enable_S,车道保持辅助开关
0x32B,子ID:0x0E,8,2.2-2.5,ISLA_offset_percentage_S,限速偏移百分比设置开关
0x32B,子ID:0x0E,8,2.6-2.7,ISLA_offset_mode_Enable_S,限速偏移模式开关信号
0x32B,子ID:0x0E,8,3.0-3.2,ISLA_Enable_New_S,智能限速模式开关信号
0x32B,子ID:0x0E,8,3.3-3.4,ILCA_Activate_Mode_S,ILCA长短拨激活方式选项
0x32B,子ID:0x0E,8,3.5-3.6,CSW_Enable_S,弯道超速报警开关
0x32B,子ID:0x0E,8,3.7-4.0,LDW_Sound_Mode_S,车道辅助声音报警模式开关
0x32B,子ID:0x0E,8,4.1-4.2,LDW_Vibration_Mode_S,车道辅助振动报警模式开关
0x32B,子ID:0x0E,8,4.3-4.5,FCTA_FCTB_Enable_S,前方横向穿行功能开关信号
0x32B,子ID:0x0E,8,4.6-5.0,RCTA_RCTB_Enable_S,后方横向穿行功能开关信号
0x32B,子ID:0x0E,8,5.1-5.3,BSD_LCW_Audio_Status_S,BSD(LCW)功能报警声音开关
0x32B,子ID:0x0E,8,5.4-5.5,APA_FR_Park_Req_S,车头车尾选中状态(用户操作结果)
0x32B,子ID:0x0E,8,5.6-5.7,NOA_LC_Style_S,超车变道风格状态
0x32B,子ID:0x0E,8,6.0-6.2,Media_Mode_Sts_Response_S,驾驶辅助模式状态
0x32B,子ID:0x0E,8,6.3-6.4,SLI_WarningLevel2_Switch_S,TSR二级报警开关状态
0x32B,子ID:0x0E,8,6.5-6.6,AVM_Vide_Display_Stuas_S,AVM视频流显示状态
0x32B,子ID:0x0E,8,7.0-7.1,Brake_No_ExitAds_Enable_S,刹车不退功能开关
0x32B,子ID:0x0E,8,7.2-7.4,TLC_Enable_S,TLC开关信号
0x32B,子ID:0x0E,8,7.5-7.6,TLA_New_Enable_S,新版红绿灯提醒开关信号
0x32B,子ID:0xE,8,7.7-8.0,LCDN_Enable_S,前车起步提醒
0x32B,子ID:0xE,8,8.1-8.2,GTLN_Enable_S,红绿灯起步提醒
0x32B,子ID:0xE,8,8.3-8.4,Set_Speed_Mode_Enable_S,车速调节方式开关
0x32B,子ID:0x0E,8,8.5-8.6,ADASLight_Enable_S,智驾指示灯开关信号
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x0F,8,2.0-2.7,Driver_Tuyere_Left_Right_Adj_S,主驾右下风口左右调节信号
0x32B,子ID:0x0F,8,3.0-3.7,Driver_Tuyere_Up_Down_Adj_S,主驾右下风口上下调节信号
0x32B,子ID:0x0F,8,4.0-4.7,Copilot_Tuyere_Left_Right_Adj_S,副驾左下风口左右调节信号
0x32B,子ID:0x0F,8,5.0-5.7,Copilo_Tuyere_Up_Down_Adj_S,副驾左下风口上下调节信号
0x32B,子ID:0x0F,8,6.0-6.1,Driver_Tuyere_Switch_Control_S,主驾右下风口开关信号
0x32B,子ID:0x0F,8,6.2-6.3,Copilot_Tuyere_Switch_Control_S,副驾左下风口开关信号
0x32B,子ID:0x0F,8,7.0-7.7,SetThirdTemp_S,设定第三排温度
0x32B,子ID:0x0F,8,8.0-8.7,Reserved_S,Reserved
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x10,8,2.0-2.1,Media_ETC_Switch_S,ETC开关控制
0x32B,子ID:0x10,8,2.2-2.3,Media_ETC_BT_Req_S,蓝牙开关请求
0x32B,子ID:0x10,8,2.4-8.7,Reserved_S,Reserved
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x11,8,2.0-2.1,Sentry_Mode_Dualflash_State_S,高风险事件双闪警示
0x32B,子ID:0x11,8,2.2-2.3,Sentry_Mode_Dualflash_honk_State_S,高风险事件闪灯鸣笛警示
0x32B,子ID:0x11,8,2.4-2.5,APS1_S,车外电源1
0x32B,子ID:0x11,8,2.6-2.7,APS2_S,车外电源2
0x32B,子ID:0x11,8,3.0-3.1,Sentry_Mode_Extmirror_State_S,哨兵工作期间外后视镜状态
0x32B,子ID:0x11,8,3.2-3.3,Assisted_Driving_Prompt_Mode_S,辅助驾驶提示模式
0x32B,子ID:0x11,8,3.4-3.5,Wall_Lamp_Set_S,壁灯开关控制
0x32B,子ID:0x11,8,3.6-3.7,Front_Center_Position_Light_S,前中位置灯开关设置
0x32B,子ID:0x11,8,4.3-4.5,HV_ElectricWinch_Control_Model_S,高压绞盘控制方式
0x32B,子ID:0x11,8,4.6-4.7,IVI_TV_UP_DOWN_S,后排大屏升降控制
0x32B,子ID:0x11,8,5.0-5.1,CURA_Switch_S,CURA开关
0x32B,子ID:0x11,8,5.2-5.3,Front_cabin_door_Command_S,前舱门控制
0x32B,子ID:0x11,8,5.4-5.5,Driving_environment_switch_S,行车环境开关设置
0x32B,子ID:0x11,8,5.6-5.7,Navigation_Map_setting_switch_S,导航地图设置开关（ARHUD）
0x32B,子ID:0x11,8,6.5-6.7,Personal_Posit_Light_Mode_Set_S,个性位置灯模式设置
0x32B,子ID:0x11,8,7.0-7.1,Open_Door_Warning_Set_S,开门预警开关设置
0x32B,子ID:0x11,8,7.2-7.7,OLED_Tail_Light_Dynamic_Mode_OLED_S,尾灯动效模式设置
0x32B,子ID:0x11,8,8.0-8.1,Time_interval_setting_S,时距设置
0x32B,子ID:0x11,8,8.2-8.3,CBW_Switch_S,CBW功能开关
0x32B,子ID:0x11,8,8.4-8.5,HV_ElectricWinch_S,高压绞盘功能设置
0x32B,子ID:0x11,8,8.6-8.7,Theme_Atmosphere_Light_Mode_S,主题联动氛围灯开关设置
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x12,8,2.0-2.7,TheHPositionOfTheMainDri_ByVoice_S,语音控制主驾座椅水平位置设置
0x32B,子ID:0x12,8,3.0-3.7,BackrestPositionSettingOfMainDri_ByVoice_S,语音控制主驾座椅靠背位置设置
0x32B,子ID:0x12,8,4.0-4.7,MainDriverSeatHeightPositionSet_ByVoice_S,语音控制主驾座椅高度位置设置
0x32B,子ID:0x12,8,5.0-5.7,PositionSettingOfTheMainDriverSe_ByVoice_S,语音控制主驾座椅坐盆位置设置
0x32B,子ID:0x12,8,6.0-6.7,PositionSettingOfMainDriverSeatL_ByVoice_S,语音控制主驾座椅腿托位置设置
0x32B,子ID:0x12,8,7.0-7.7,TheHorizontalPositionOfTheHeadre_ByVoice_S,语音控制主驾座椅头枕水平位置设置
0x32B,子ID:0x12,8,8.0-8.7,HeightSettingOfTheHeadrestOfTheM_ByVoice_S,语音控制主驾座椅头枕高度位置设置
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x13,8,2.0-2.7,voice_Left_Mirror_h_regulation_S,智能语音控制左外后视镜水平百分比调节
0x32B,子ID:0x13,8,3.0-3.7,voice_Left_Mirror_v_regulation_S,智能语音控制左外后视镜垂直百分比调节
0x32B,子ID:0x13,8,4.0-4.7,voice_Right_Mirror_h_regulation_S,智能语音控制右外后视镜水平百分比调节
0x32B,子ID:0x13,8,5.0-5.7,voice_Right_Mirror_v_regulation_S,智能语音控制右外后视镜垂直百分比调节
0x32B,子ID:0x13,8,6.0-6.7,voice_Adjust_b_a_wheel_S,智能语音控制方向盘前后百分比调节
0x32B,子ID:0x13,8,7.0-7.7,voice_Adjust_u_d_wheel_S,智能语音控制方向盘上下百分比调节
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x14,8,2.0-2.1,Back_Door_Opening_Setting_S,背门开启设置（天地门）
0x32B,子ID:0x14,8,2.2-2.3,Ground_Door_Switch_S,地门开关
0x32B,子ID:0x14,8,2.4-2.6,FSE_Small_Table_Control_S,副驾小桌板控制
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x15,8,2.0-2.2,FrontPassengerSeatFootrestHeating_S,副驾座椅靠背脚歇板加热
0x32B,子ID:0x15,8,2.3-2.5,RLSeatRightArmrestHeating_S,左后座椅右扶手加热
0x32B,子ID:0x15,8,3.0-3.2,RRSeatLeftArmrestHeating_S,右后座椅左扶手加热
0x32B,子ID:0x15,8,3.3-3.5,TLSeatCushionVentilation_S,三排左侧座椅坐垫通风工作命令
0x32B,子ID:0x15,8,4.0-4.2,TLSeatCushionHeating_S,三排左侧座椅坐垫加热工作命令
0x32B,子ID:0x15,8,4.3-4.5,TLSeatBackVentilation_S,三排左侧座椅靠背通风工作命令
0x32B,子ID:0x15,8,5.0-5.2,TLSeatBackHeating_S,三排左侧座椅靠背加热工作命令
0x32B,子ID:0x15,8,5.3-5.5,TRSeatCushionVentilation_S,三排右侧座椅坐垫通风工作命令
0x32B,子ID:0x15,8,6.0-6.2,TRSeatCushionHeating_S,三排右侧座椅坐垫加热工作命令
0x32B,子ID:0x15,8,6.3-6.5,TRSeatBackVentilation_S,三排右侧座椅靠背通风工作命令
0x32B,子ID:0x15,8,7.0-7.2,TRSeatBackHeating_S,三排右侧座椅靠背加热工作命令
0x32B,子ID:0x15,8,7.3-7.5,ThirdRowLeftArmrestHeating_S,三排左侧围扶手加热
0x32B,子ID:0x15,8,8.0-8.2,ThirdRowRightArmrestHeating_S,三排右侧围扶手加热
0x32B,子ID:0x15,8,8.3-8.5,ThirdRowMiddleArmrestHeating_S,三排中央扶手加热
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x16,8,2.0-2.2,Steer_LineControl_S,线控方向盘灵敏度
0x32B,子ID:0x16,8,2.3-2.4,RoadSense_LineControl_S,转向路感
0x32B,子ID:0x16,8,2.5-3.0,ENGINE_TV_LEVEL_SET_S,TV调节
0x32B,子ID:0x16,8,3.1-3.2,APIS_SCP_Switch_Require_S,侧碰保护技术开关请求
0x32B,子ID:0x16,8,3.3-3.4,DisusZ_Switch_S,云辇-Z系统开关
0x32B,子ID:0x16,8,3.5-3.6,CloudMode_Switch_S,无坎坷模式开关信号
0x32B,子ID:0x16,8,3.7-4.0,ChairMode_Switch_S,起轿模式开关信号
0x32B,子ID:0x16,8,4.1-4.2,DiSus_UnlockWelcome_Switch_Set_S,云辇解闭锁迎宾开关
0x32B,子ID:0x16,8,4.3-4.4,DiSus_Shoulder Assist_Set_S,路肩辅助
0x32B,子ID:0x16,8,4.5-4.6,DiSus_Auto_Adjust_Switch_Set_S,底盘自动调节开关命令
0x32B,子ID:0x16,8,4.7-5.0,Screen_Floating _Point_Switch_Set_S,屏幕悬浮点开关命令
0x32B,子ID:0x16,8,5.1-5.3,Movie_Playlist_5D_S,5D影片曲目信号
0x32B,子ID:0x16,8,5.4-5.5,Play_Movie_Action_S,影片开关命令
0x32B,子ID:0x16,8,5.6-6.7,Play_Movie_Sec_S,影片跳秒信号
0x32B,子ID:0x16,8,7.0-7.1,DisusZ_Saving mode_Switch_Set_S,节能模式开关
0x32B,子ID:0x16,8,7.2-7.3,Active_StabilityBar_Set_S,主动稳定杆设置信号
0x32B,子ID:0x16,8,7.4-7.5,Disus_AI_Tuning_Set_S,AI调校开关设置信号
0x32B,子ID:0x16,8,7.6-7.7,Play_Movie_Pause_S,影片暂停命令
0x32B,子ID:0x16,8,8.0-8.1,Folding_SW_Set_S,折叠转向盘开关
0x32B,子ID:0x16,8,8.2-8.3,Folding_SW_Sys_Init_Req_S,折叠转向盘系统初始化请求
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x17,8,2.0-2.1,Dimmableglass_AutoDimming_S,自动调光
0x32B,子ID:0x17,8,2.4-2.5,ActivePrivacyFunc_S,主动隐私功能
0x32B,子ID:0x17,8,2.6-2.7,Dimmableglass_WelcomeFunc_S,迎宾功能
0x32B,子ID:0x17,8,3.0-3.1,Dimmableglass_OneClickPrivacy_S,一键隐私
0x32B,子ID:0x17,8,3.2-3.3,Dimmableglass_PrivateViewing_S,私密观景
0x32B,子ID:0x17,8,3.4-3.5,PrivateViewingSavePos_S,私密观景位置保存
0x32B,子ID:0x17,8,3.6-3.7,MaxtTransmittance_S,最大透光
0x32B,子ID:0x17,8,4.0-4.3,LeftGlass_TransmittanceLevel_S,调节左侧玻璃透光率等级
0x32B,子ID:0x17,8,4.4-4.7,RightGlass_TransmittanceLevel_S,调节右侧玻璃透光率等级
0x32B,子ID:0x17,8,5.0-5.1,LRDoorGlassZone_1_Select_S,左后门玻璃分区1是否选择
0x32B,子ID:0x17,8,5.2-5.3,LRDoorGlassZone_2_Select_S,左后门玻璃分区2是否选择
0x32B,子ID:0x17,8,5.4-5.5,LRDoorGlassZone_3_Select_S,左后门玻璃分区3是否选择
0x32B,子ID:0x17,8,5.6-5.7,LRDoorGlassZone_4_Select_S,左后门玻璃分区4是否选择
0x32B,子ID:0x17,8,6.0-6.1,LRDoorGlassZone_5_Select_S,左后门玻璃分区5是否选择
0x32B,子ID:0x17,8,6.2-6.3,LRDoorGlassZone_6_Select_S,左后门玻璃分区6是否选择
0x32B,子ID:0x17,8,6.4-6.5,LRDoorGlassZone_7_Select_S,左后门玻璃分区7是否选择
0x32B,子ID:0x17,8,6.6-6.7,LRDoorCornerWindowZone_1_Select_S,左后门角窗分区1是否选择
0x32B,子ID:0x17,8,7.0-7.1,LRDoorCornerWindowZone_2_Select_S,左后门角窗分区2是否选择
0x32B,子ID:0x17,8,7.2-7.3,LRDoorSidePanelSelect_S,左后门侧围是否选择
0x32B,子ID:0x17,8,7.4-7.5,RRDoorGlassZone_1_Select_S,右后门玻璃分区1是否选择
0x32B,子ID:0x17,8,7.6-7.7,RRDoorGlassZone_2_Select_S,右后门玻璃分区2是否选择
0x32B,子ID:0x17,8,8.0-8.1,RRDoorGlassZone_3_Select_S,右后门玻璃分区3是否选择
0x32B,子ID:0x17,8,8.2-8.3,RRDoorGlassZone_4_Select_S,右后门玻璃分区4是否选择
0x32B,子ID:0x17,8,8.4-8.5,RRDoorGlassZone_5_Select_S,右后门玻璃分区5是否选择
0x32B,子ID:0x17,8,8.6-8.7,RRDoorGlassZone_6_Select_S,右后门玻璃分区6是否选择
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x18,8,2.0-2.1,RRDoorGlassZone_7_Select_S,右后门玻璃分区7是否选择
0x32B,子ID:0x18,8,2.2-2.3,RRDoorCornerWindow_1_Select_S,右后门角窗分区1是否选择
0x32B,子ID:0x18,8,2.4-2.5,RRDoorCornerWindow_2_Select_S,右后门角窗分区2是否选择
0x32B,子ID:0x18,8,2.6-2.7,RRDoorSidePanelSelect_S,右后门侧围是否选择
0x32B,子ID:0x18,8,3.0-3.1,VoiceAdjustTransmittanceLevel_1_S,左后玻璃语音调节透光率指令
0x32B,子ID:0x18,8,3.2-3.3,VoiceAdjustTransmittanceLevel_2_S,左后角窗语音调节透光率指令
0x32B,子ID:0x18,8,3.4-3.5,VoiceAdjustTransmittanceLevel_3_S,左后侧围语音调节透光率指令
0x32B,子ID:0x18,8,3.6-3.7,VoiceAdjustTransmittanceLevel_4_S,右后玻璃语音调节透光率指令
0x32B,子ID:0x18,8,4.0-4.1,VoiceAdjustTransmittanceLevel_5_S,右后角窗语音调节透光率指令
0x32B,子ID:0x18,8,4.2-4.3,VoiceAdjustTransmittanceLevel_6_S,右后侧围语音调节透光率指令
0x32B,子ID:0x18,8,4.4-4.7,Dimmableglass_WelcomeEffect_S,迎宾动效
0x32B,子ID:0x18,8,5.0-5.7,VoiceControlled_GlassPartition_S,语音控制预设透光率等级的玻璃分区
0x32B,子ID:0x18,8,6.0-6.3,VoiceControlled_TransmittanceLevel_S,语音控制玻璃预设透光率等级
0x32B,子ID:0x18,8,6.4-6.5,LDimmableglass_Sync_S,左侧同步
0x32B,子ID:0x18,8,6.6-6.7,RDimmableglass_Sync_S,右侧同步
0x32B,子ID:0x18,8,7.0-7.1,Dimmableglass_SpaceSelection_S,基础空间和定制空间选择
0x32B,子ID:0x18,8,7.2-7.3,SoundFollowing_Function_S,音乐随动功能
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x19,8,2.0-2.3,Seat_Mode_Skip_Detect_Flag_S,座椅模式跳过条件检测标志位
0x32B,子ID:0x19,8,2.4-2.5,LRForemostPosition_S,左后最前位置
0x32B,子ID:0x19,8,2.6-2.7,RRForemostPosition_S,右后最前位置
0x32B,子ID:0x19,8,3.0-3.1,TLForefrontPosition_S,三排左较前位置
0x32B,子ID:0x19,8,3.2-3.3,TRForefrontPosition_S,三排右较前位置
0x32B,子ID:0x19,8,3.4-3.5,TLLyingFlatPosition_S,三排左平躺位置
0x32B,子ID:0x19,8,3.6-3.7,TRLyingFlatPosition_S,三排右平躺位置
0x32B,子ID:0x19,8,4.0-4.1,Near_Enjoy_the_Dual_seat_Set_Com_S,近享双座设置指令
0x32B,子ID:0x19,8,4.2-4.3,Wide_Enjoy_Dual_Seat_Set_Com_S,宽享过道设置指令
0x32B,子ID:0x19,8,4.4-4.5,Driver_Seat_Back_Massage_S,主驾背部按摩命令
0x32B,子ID:0x19,8,4.6-4.7,Driver_Seat_Pygal_Massage_S,主驾腿（臀）部按摩命令
0x32B,子ID:0x19,8,5.0-5.1,CoPilot_Seat_Back_Massage_S,副驾背部按摩命令
0x32B,子ID:0x19,8,5.2-5.3,CoPilot_Seat_Pygal_Massage_S,副驾腿（臀）部按摩命令
0x32B,子ID:0x19,8,5.4-5.5,TL_Seat_Back_Massage_S,"三排左侧背部按摩命令
"
0x32B,子ID:0x19,8,5.6-5.7,TL_Seat_Pygal_Massage_S,三排左侧腿（臀）部按摩命令
0x32B,子ID:0x19,8,6.0-6.1,TR_Seat_Back_Massage_S,三排右侧背部按摩命令
0x32B,子ID:0x19,8,6.2-6.3,TR_Seat_Pygal_Massage_S,三排右侧腿（臀）部按摩命令
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x1A,8,2.0-2.2,Driver_Seat_Level_Adjustment_S,主驾座椅水平调节
0x32B,子ID:0x1A,8,2.3-2.5,Driver_Seat_Height_Adjustment_S,主驾座椅高度调节
0x32B,子ID:0x1A,8,2.6-2.7,RL_Seat_Head_Rest_Adjustment_S,后排左侧座椅头枕水平调节信号
0x32B,子ID:0x1A,8,3.0-3.2,Driver_Seat_Backrest_Adjus_S,主驾座椅靠背调节
0x32B,子ID:0x1A,8,3.3-3.5,Driver_Seat_LegRest_Adjustment_S,主驾座椅腿托调节
0x32B,子ID:0x1A,8,3.6-3.7,RL_Seat_Footrest_AdjustmentA_S,后排左侧座椅腿托伸缩开关信号
0x32B,子ID:0x1A,8,4.0-4.2,Driver_Seat_Basin_Adjustment_S,主驾座椅坐盆调节
0x32B,子ID:0x1A,8,4.3-4.5,PassengerSeatBasinAdjustment_S,副驾座椅坐盆调节
0x32B,子ID:0x1A,8,4.6-4.7,RL_Seat_Footrest_AdjustmentB_S,后排左侧座椅脚托调节开关信号
0x32B,子ID:0x1A,8,5.0-5.3,Driver_Seat_Waist_Sup_Adjus_S,主驾座椅腰撑调节
0x32B,子ID:0x1A,8,5.4-5.7,FLSeatShouldertSupportAdjus_S,主驾座椅肩撑调节
0x32B,子ID:0x1A,8,6.0-6.2,Passenger_Seat_Level_Adjus_S,副驾座椅水平调节
0x32B,子ID:0x1A,8,6.3-6.5,Passenger_Seat_Height_Adjus_S,副驾座椅高度调节
0x32B,子ID:0x1A,8,6.6-6.7,Reserved_S,Reserved
0x32B,子ID:0x1A,8,7.0-7.2,PassengerSeatBackrestAdjus_S,副驾座椅靠背调节
0x32B,子ID:0x1A,8,7.3-7.5,PassengerSeatLegRestAdjus_S,副驾座椅腿托调节
0x32B,子ID:0x1A,8,7.6-7.7,Copilot_FootStretch_Adjus_S,副驾座椅腿托伸缩调节信号
0x32B,子ID:0x1A,8,8.0-8.3,PassSeatWaistSupportAdjustment_S,副驾座椅腰撑调节
0x32B,子ID:0x1A,8,8.4-8.7,FRSeatShouldertSupportAdjus_S,副驾座椅肩撑调节
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x1B,8,2.0-2.2,RLSeatLevelAdjustment_S,左后座椅水平调节
0x32B,子ID:0x1B,8,2.3-2.5,RLSeatHeightAdjustment_S,左后座椅高度调节
0x32B,子ID:0x1B,8,2.6-2.7,RR_Seat_Head_Rest_Adjustment_S,后排右侧座椅头枕水平调节信号
0x32B,子ID:0x1B,8,3.0-3.2,RLSeatBackrestAdjustment_S,左后座椅靠背调节
0x32B,子ID:0x1B,8,3.3-3.5,RLSeatLegRestAdjustment_S,左后座椅腿托调节
